# Wavelength Correction_Factor
4.724169999999999732e+02 1.315587050587739837e+00
4.726240000000000236e+02 1.310042207500053513e+00
4.728319999999999936e+02 1.303339066218576869e+00
4.730400000000000205e+02 1.295526449653496837e+00
4.732479999999999905e+02 1.289076631398499595e+00
4.734549999999999841e+02 1.281054992274875293e+00
4.736630000000000109e+02 1.273514050984149160e+00
4.738709999999999809e+02 1.264988427422079731e+00
4.740779999999999745e+02 1.257618591978385769e+00
4.742860000000000014e+02 1.250315705194092963e+00
4.744940000000000282e+02 1.242800758220803159e+00
4.747010000000000218e+02 1.235782919316492645e+00
4.749089999999999918e+02 1.228409483153189097e+00
4.751159999999999854e+02 1.219817388886696108e+00
4.753240000000000123e+02 1.213433632500674042e+00
4.755319999999999823e+02 1.206629468465074240e+00
4.757389999999999759e+02 1.200601474712747807e+00
4.759470000000000027e+02 1.193240295491984959e+00
4.761539999999999964e+02 1.186465599965174089e+00
4.763620000000000232e+02 1.177772578017779903e+00
4.765690000000000168e+02 1.169920677588225155e+00
4.767769999999999868e+02 1.162321940497327954e+00
4.769850000000000136e+02 1.156026186146591472e+00
4.771920000000000073e+02 1.149319494457054169e+00
4.773999999999999773e+02 1.141763932643543811e+00
4.776070000000000277e+02 1.134778051032241608e+00
4.778149999999999977e+02 1.127042530832000233e+00
4.780219999999999914e+02 1.120259984950634502e+00
4.782289999999999850e+02 1.112792697952860177e+00
4.784370000000000118e+02 1.106363111595631610e+00
4.786440000000000055e+02 1.097629985465020219e+00
4.788519999999999754e+02 1.091785907215887974e+00
4.790590000000000259e+02 1.083116271428354427e+00
4.792669999999999959e+02 1.076373104588570939e+00
4.794739999999999895e+02 1.068297008687461025e+00
4.796809999999999832e+02 1.061007627091143712e+00
4.798890000000000100e+02 1.054468089128144603e+00
4.800960000000000036e+02 1.046255965085767237e+00
4.803029999999999973e+02 1.039218836549430813e+00
4.805110000000000241e+02 1.031809150466887148e+00
4.807180000000000177e+02 1.024065975844751453e+00
4.809250000000000114e+02 1.018028735609406210e+00
4.811329999999999814e+02 1.011275035422380064e+00
4.813399999999999750e+02 1.004056217675606044e+00
4.815470000000000255e+02 9.973018177167972675e-01
4.817540000000000191e+02 9.903831358946425523e-01
4.819619999999999891e+02 9.830407005268537723e-01
4.821689999999999827e+02 9.758422973974694159e-01
4.823759999999999764e+02 9.690404089888130512e-01
4.825830000000000268e+02 9.619404702558358444e-01
4.827909999999999968e+02 9.547720684539808822e-01
4.829979999999999905e+02 9.486168258440655920e-01
4.832049999999999841e+02 9.413147067194572726e-01
4.834119999999999777e+02 9.340293249185339652e-01
4.836190000000000282e+02 9.279101817674516584e-01
4.838260000000000218e+02 9.205946262924400436e-01
4.840339999999999918e+02 9.151107051766518286e-01
4.842409999999999854e+02 9.089270077367160861e-01
4.844479999999999791e+02 9.030582081507865233e-01
4.846549999999999727e+02 8.968496955672038418e-01
4.848620000000000232e+02 8.910838764724702266e-01
4.850690000000000168e+02 8.841883347489347678e-01
4.852760000000000105e+02 8.785909084647843814e-01
4.854830000000000041e+02 8.723788712585277549e-01
4.856899999999999977e+02 8.664506624049613803e-01
4.858969999999999914e+02 8.599221514308662551e-01
4.861039999999999850e+02 8.526015395578878664e-01
4.863109999999999786e+02 8.461301416129178854e-01
4.865179999999999723e+02 8.403221450844313711e-01
4.867250000000000227e+02 8.338248836173312029e-01
4.869320000000000164e+02 8.268183445055549141e-01
4.871390000000000100e+02 8.211398999178687319e-01
4.873460000000000036e+02 8.152985789667273053e-01
4.875529999999999973e+02 8.099894758291128483e-01
4.877599999999999909e+02 8.041640649494162796e-01
4.879669999999999845e+02 7.988311289100668011e-01
4.881739999999999782e+02 7.923340739817545941e-01
4.883809999999999718e+02 7.871107067416257541e-01
4.885880000000000223e+02 7.819442489445759259e-01
4.887950000000000159e+02 7.767609944991258342e-01
4.890020000000000095e+02 7.715203191569175445e-01
4.892080000000000268e+02 7.668786719278382069e-01
4.894150000000000205e+02 7.620407993698512517e-01
4.896220000000000141e+02 7.577024558071810967e-01
4.898290000000000077e+02 7.536109889602744527e-01
4.900360000000000014e+02 7.495383224993041882e-01
4.902429999999999950e+02 7.451050651128493518e-01
4.904490000000000123e+02 7.402028435630797487e-01
4.906560000000000059e+02 7.366269102104155975e-01
4.908629999999999995e+02 7.333814231354672808e-01
4.910699999999999932e+02 7.309070976116058826e-01
4.912760000000000105e+02 7.275828365353805838e-01
4.914830000000000041e+02 7.240442219412954739e-01
4.916899999999999977e+02 7.211433535632101322e-01
4.918969999999999914e+02 7.180557575947843496e-01
4.921030000000000086e+02 7.144248360571634482e-01
4.923100000000000023e+02 7.121906107504197836e-01
4.925169999999999959e+02 7.096255046997892446e-01
4.927230000000000132e+02 7.059551078304573402e-01
4.929300000000000068e+02 7.026564577294687197e-01
4.931370000000000005e+02 6.998907081812748565e-01
4.933430000000000177e+02 6.974134392593006604e-01
4.935500000000000114e+02 6.946990633782196278e-01
4.937559999999999718e+02 6.917979563451578384e-01
4.939630000000000223e+02 6.893076287910070432e-01
4.941700000000000159e+02 6.871113118831230215e-01
4.943759999999999764e+02 6.852450962801325263e-01
4.945830000000000268e+02 6.819258170903120808e-01
4.947889999999999873e+02 6.794658878534652890e-01
4.949959999999999809e+02 6.768315298805801516e-01
4.952019999999999982e+02 6.748325279368646568e-01
4.954089999999999918e+02 6.721845445073048042e-01
4.956150000000000091e+02 6.699434659981532425e-01
4.958220000000000027e+02 6.676974854439405860e-01
4.960280000000000200e+02 6.656163956711955709e-01
4.962350000000000136e+02 6.627199249653329405e-01
4.964409999999999741e+02 6.603354735196644842e-01
4.966480000000000246e+02 6.583859707525550053e-01
4.968539999999999850e+02 6.565017884392276848e-01
4.970609999999999786e+02 6.539682161830479012e-01
4.972669999999999959e+02 6.517505798107593451e-01
4.974739999999999895e+02 6.501943391297461128e-01
4.976800000000000068e+02 6.481446005202152749e-01
4.978860000000000241e+02 6.469842564235930293e-01
4.980930000000000177e+02 6.443727692998517664e-01
4.982989999999999782e+02 6.422780910928550524e-01
4.985049999999999955e+02 6.402560819954518090e-01
4.987119999999999891e+02 6.389950589218048593e-01
4.989180000000000064e+02 6.380721387493012431e-01
4.991240000000000236e+02 6.364495485539165553e-01
4.993310000000000173e+02 6.349624387067551723e-01
4.995369999999999777e+02 6.337784413986388143e-01
4.997429999999999950e+02 6.328774846205151849e-01
4.999499999999999886e+02 6.316115722146836697e-01
5.001560000000000059e+02 6.307093253976565617e-01
5.003620000000000232e+02 6.293067543891093241e-01
5.005679999999999836e+02 6.280319019156704874e-01
5.007749999999999773e+02 6.273480604326042709e-01
5.009809999999999945e+02 6.261490702409626685e-01
5.011870000000000118e+02 6.253876147084276305e-01
5.013929999999999723e+02 6.242559133903702318e-01
5.015989999999999895e+02 6.225756529236856629e-01
5.018050000000000068e+02 6.215012251396548892e-01
5.020120000000000005e+02 6.205838326908771352e-01
5.022180000000000177e+02 6.195621193544679217e-01
5.024239999999999782e+02 6.187548448825098690e-01
5.026299999999999955e+02 6.180114030543006898e-01
5.028360000000000127e+02 6.169690050826719396e-01
5.030419999999999732e+02 6.159697078104063861e-01
5.032479999999999905e+02 6.151233029896784332e-01
5.034540000000000077e+02 6.143098015061518868e-01
5.036600000000000250e+02 6.137564464672443654e-01
5.038670000000000186e+02 6.127840640660741078e-01
5.040729999999999791e+02 6.118478304630674547e-01
5.042789999999999964e+02 6.112264033922351070e-01
5.044850000000000136e+02 6.103825316201744178e-01
5.046909999999999741e+02 6.093617775817690152e-01
5.048969999999999914e+02 6.084358408766075144e-01
5.051030000000000086e+02 6.077802412360476803e-01
5.053090000000000259e+02 6.068202926688104348e-01
5.055149999999999864e+02 6.066338631411108961e-01
5.057200000000000273e+02 6.058671300612133992e-01
5.059259999999999877e+02 6.053273709463704577e-01
5.061320000000000050e+02 6.045850076793760630e-01
5.063380000000000223e+02 6.039530075548442678e-01
5.065439999999999827e+02 6.033544643551458364e-01
5.067500000000000000e+02 6.027091464231358886e-01
5.069560000000000173e+02 6.019838112746306313e-01
5.071619999999999777e+02 6.010916973502020699e-01
5.073679999999999950e+02 6.005923240994183177e-01
5.075740000000000123e+02 5.997980551172564789e-01
5.077789999999999964e+02 5.996242049053177592e-01
5.079850000000000136e+02 5.992353309325616495e-01
5.081909999999999741e+02 5.989017030987743295e-01
5.083969999999999914e+02 5.981542381324281843e-01
5.086030000000000086e+02 5.978717138628161232e-01
5.088079999999999927e+02 5.978274075824703271e-01
5.090140000000000100e+02 5.976386945051220811e-01
5.092200000000000273e+02 5.972572618120494115e-01
5.094259999999999877e+02 5.966752336997104278e-01
5.096309999999999718e+02 5.963552969982142127e-01
5.098369999999999891e+02 5.961772495606965094e-01
5.100430000000000064e+02 5.954299833883103243e-01
5.102479999999999905e+02 5.948286047812404442e-01
5.104540000000000077e+02 5.943913710311830023e-01
5.106600000000000250e+02 5.941709639474267446e-01
5.108650000000000091e+02 5.935486044560761565e-01
5.110710000000000264e+02 5.932107917234341610e-01
5.112769999999999868e+02 5.923620780229025273e-01
5.114820000000000277e+02 5.922498555660798969e-01
5.116879999999999882e+02 5.917337056442343313e-01
5.118940000000000055e+02 5.909718707395088533e-01
5.120990000000000464e+02 5.903758986303072609e-01
5.123049999999999500e+02 5.904076219514933221e-01
5.125099999999999909e+02 5.901708992996401726e-01
5.127160000000000082e+02 5.893871781419669498e-01
5.129210000000000491e+02 5.887074165483870969e-01
5.131269999999999527e+02 5.883008019799613741e-01
5.133329999999999700e+02 5.879534194583309059e-01
5.135380000000000109e+02 5.873593906785377072e-01
5.137440000000000282e+02 5.866537347506118882e-01
5.139489999999999554e+02 5.859608679695180733e-01
5.141539999999999964e+02 5.851866061120808427e-01
5.143600000000000136e+02 5.847555120622179858e-01
5.145650000000000546e+02 5.842203833251207179e-01
5.147709999999999582e+02 5.838695433854880212e-01
5.149759999999999991e+02 5.834292852583237154e-01
5.151820000000000164e+02 5.828344505478704196e-01
5.153869999999999436e+02 5.822682802362308951e-01
5.155929999999999609e+02 5.816500083663952436e-01
5.157980000000000018e+02 5.814784378341752991e-01
5.160030000000000427e+02 5.809459790548167080e-01
5.162089999999999463e+02 5.804026241248627649e-01
5.164139999999999873e+02 5.800034007725701768e-01
5.166190000000000282e+02 5.795087032346777356e-01
5.168250000000000455e+02 5.790595731347550901e-01
5.170299999999999727e+02 5.785185513296220439e-01
5.172350000000000136e+02 5.781943561209891280e-01
5.174410000000000309e+02 5.779302657696426815e-01
5.176459999999999582e+02 5.780617940762555751e-01
5.178509999999999991e+02 5.774274099267386884e-01
5.180560000000000400e+02 5.777315607817444798e-01
5.182619999999999436e+02 5.773849062661177145e-01
5.184669999999999845e+02 5.773830704289254490e-01
5.186720000000000255e+02 5.772572729544492853e-01
5.188769999999999527e+02 5.771730380362717350e-01
5.190819999999999936e+02 5.771694872552285416e-01
5.192880000000000109e+02 5.767962568464559681e-01
5.194930000000000518e+02 5.767205732936737661e-01
5.196979999999999791e+02 5.764633410990483986e-01
5.199030000000000200e+02 5.761374866719022325e-01
5.201079999999999472e+02 5.761404021211370408e-01
5.203129999999999882e+02 5.758010944837800293e-01
5.205180000000000291e+02 5.756091677731351997e-01
5.207240000000000464e+02 5.754279051962013503e-01
5.209289999999999736e+02 5.750715112134121565e-01
5.211340000000000146e+02 5.746570532838869427e-01
5.213390000000000555e+02 5.745069927950661182e-01
5.215439999999999827e+02 5.744105326709646464e-01
5.217490000000000236e+02 5.742108261995485519e-01
5.219539999999999509e+02 5.739114553046515965e-01
5.221589999999999918e+02 5.733934190570811884e-01
5.223640000000000327e+02 5.733585956731981348e-01
5.225689999999999600e+02 5.736179796978528866e-01
5.227740000000000009e+02 5.731382378307419145e-01
5.229790000000000418e+02 5.726504894775912291e-01
5.231839999999999691e+02 5.724264118574434734e-01
5.233890000000000100e+02 5.723767027454742529e-01
5.235940000000000509e+02 5.721067513337865229e-01
5.237989999999999782e+02 5.715969494348925872e-01
5.240040000000000191e+02 5.712651407091328126e-01
5.242089999999999463e+02 5.712358096040439648e-01
5.244130000000000109e+02 5.713210515338041917e-01
5.246180000000000518e+02 5.710957891829590016e-01
5.248229999999999791e+02 5.709927770407852154e-01
5.250280000000000200e+02 5.707053325729716242e-01
5.252329999999999472e+02 5.703656281397900818e-01
5.254379999999999882e+02 5.700910685570165226e-01
5.256430000000000291e+02 5.699234766654255324e-01
5.258469999999999800e+02 5.701250189969647719e-01
5.260520000000000209e+02 5.700785483196526560e-01
5.262569999999999482e+02 5.698098884593834068e-01
5.264619999999999891e+02 5.696803510248505953e-01
5.266660000000000537e+02 5.697232734441529667e-01
5.268709999999999809e+02 5.697105882230752982e-01
5.270760000000000218e+02 5.698190994299684453e-01
5.272809999999999491e+02 5.695991113544769391e-01
5.274850000000000136e+02 5.698419348159136089e-01
5.276900000000000546e+02 5.699140825541479938e-01
5.278949999999999818e+02 5.699276871444151071e-01
5.280990000000000464e+02 5.698163950633908792e-01
5.283039999999999736e+02 5.698690800623984476e-01
5.285090000000000146e+02 5.693455468215212756e-01
5.287129999999999654e+02 5.694685938684526105e-01
5.289180000000000064e+02 5.696129749275568033e-01
5.291230000000000473e+02 5.694319021724566499e-01
5.293269999999999982e+02 5.691670020229756544e-01
5.295320000000000391e+02 5.689946667245113776e-01
5.297359999999999900e+02 5.689318898013219217e-01
5.299410000000000309e+02 5.687068957495073906e-01
5.301459999999999582e+02 5.690124979836802543e-01
5.303500000000000227e+02 5.687144611765738711e-01
5.305549999999999500e+02 5.687040682927003710e-01
5.307590000000000146e+02 5.685578406196269974e-01
5.309640000000000555e+02 5.686226052515971352e-01
5.311680000000000064e+02 5.684880106736823757e-01
5.313730000000000473e+02 5.686710843670609306e-01
5.315769999999999982e+02 5.685196634888658451e-01
5.317820000000000391e+02 5.686975368069395742e-01
5.319859999999999900e+02 5.686283102470741646e-01
5.321910000000000309e+02 5.688466693151851272e-01
5.323949999999999818e+02 5.688789001192265937e-01
5.325990000000000464e+02 5.690995293485056061e-01
5.328039999999999736e+02 5.691290152232149069e-01
5.330080000000000382e+02 5.688298385830229398e-01
5.332129999999999654e+02 5.688482790334946637e-01
5.334170000000000300e+02 5.689442572060987580e-01
5.336209999999999809e+02 5.688132175382011324e-01
5.338260000000000218e+02 5.686317285701084634e-01
5.340299999999999727e+02 5.686105609996016108e-01
5.342340000000000373e+02 5.685165432579970535e-01
5.344389999999999645e+02 5.687202294948769943e-01
5.346430000000000291e+02 5.687390211099266901e-01
5.348469999999999800e+02 5.684890275012330907e-01
5.350520000000000209e+02 5.684942827672649912e-01
5.352559999999999718e+02 5.682208095699667894e-01
5.354600000000000364e+02 5.680941926533349395e-01
5.356639999999999873e+02 5.681283091606438296e-01
5.358690000000000282e+02 5.679654738964979854e-01
5.360729999999999791e+02 5.678541273077402085e-01
5.362770000000000437e+02 5.674735605349456868e-01
5.364809999999999945e+02 5.672978445599712316e-01
5.366849999999999454e+02 5.669253809913455955e-01
5.368899999999999864e+02 5.666144382506334010e-01
5.370940000000000509e+02 5.662213250567801337e-01
5.372980000000000018e+02 5.654840275895280932e-01
5.375019999999999527e+02 5.649660938906672092e-01
5.377060000000000173e+02 5.646169987826032965e-01
5.379099999999999682e+02 5.636688426779155048e-01
